# Gene concordance factor statistics
# ID:        Branch ID in the species tree
# gCF:       Gene concordance factor (=gCF_N/gN)
# gCF_N:     The number of trees concordant with this branch
# gDF1:      Gene discordance factor for NNI-1 (=gDF1_N/gN)
# gDF1_N:    Number of trees concordant with NNI-1 topology
# gDF2:      Gene discordance factor for NNI-2 (=gDF2_N/gN)
# gDF2_N:    Number of trees concordant with NNI-2 topology
# gDFP:      Gene discordance factor due to polyphyly (=gDFP_N/gN)
# gDFP_N:    Number of trees decisive but discordant due to polyphyly
# gN:         The number of trees decisive for this branch
# gM:         The number of trees with one or more groups missing from this branch
# sCF:       Site concordance factor averaged over qN quartets (=sCF_N/sN)
# sCF_N:     sCF in absolute number of sites
# sDF1:      Site discordance factor for alternative quartet 1 (=sDF1_N/sN)
# sDF1_N:    sDF1 in absolute number of sites
# sDF2:      Site discordance factor for alternative quartet 2 (=sDF2_N/sN)
# sDF2_N:    sDF2 in absolute number of sites
# sN:        Number of decisive sites averaged over 100 quartets
# qN:        Number of quartets sampled with at least 1 decisive site on this branch
# label:     The label in the original species tree string
# length:    The branch length in the original species tree string
# NOTE: (gCF+gDF1+gDF2+gDFP) = 1.0 and (gCF_N+gDF1_N+gDF2_N+gDFP_N) = N
# NOTE: (N+M) = total number of trees
ID	gCF	gCF_N	gDF1	gDF1_N	gDF2	gDF2_N	gDFP	gDFP_N	gN	gM	sCF	sCF_N	sDF1	sDF1_N	sDF2	sDF2_N	sN	label	length
<32>	0.272	2369.0	0.126	1094.0	0.126	1094.0	0.477	4159.0	8716.0	2979.0	0.397	8938.78	0.278	6287.19	0.325	7360.75	22586.72	100	0.271	0.0008885790
<33>	0.589	5173.0	0.067	592.0	0.084	735.0	0.259	2276.0	8776.0	2919.0	0.635	17519.55	0.196	5406.95	0.169	4640.92	27567.42	100	0.588	0.0029386400
<34>	0.702	3713.0	0.054	287.0	0.1	528.0	0.144	761.0	5289.0	6406.0	0.732	11000.52	0.105	1549.25	0.164	2408.23	14958.0	100	0.706	0.0046920900
<35>	0.653	4318.0	0.061	400.0	0.061	405.0	0.225	1486.0	6609.0	5086.0	0.605	19535.98	0.198	6435.44	0.197	6417.16	32388.58	100	0.653	0.0054992300
<37>	0.269	2360.0	0.118	1037.0	0.163	1429.0	0.45	3955.0	8781.0	2914.0	0.392	16017.22	0.298	12251.83	0.309	12649.89	40918.94	100	0.269	0.0014524000
<38>	0.901	6202.0	0.024	164.0	0.01	70.0	0.065	445.0	6881.0	4814.0	0.907	43763.16	0.058	2760.2	0.035	1672.06	48195.42	100	0.901	0.0159811000
<41>	0.738	5736.0	0.071	555.0	0.068	532.0	0.122	948.0	7771.0	3924.0	0.653	21277.17	0.173	5659.61	0.174	5691.26	32628.04	100	0.736	0.0048340900
<43>	0.604	5148.0	0.085	728.0	0.072	610.0	0.239	2037.0	8523.0	3172.0	0.558	25753.57	0.22	10143.52	0.222	10286.52	46183.61	100	0.603	0.0043600500
<45>	0.673	3616.0	0.087	469.0	0.104	558.0	0.136	728.0	5371.0	6324.0	0.58	15864.05	0.208	5707.98	0.212	5807.78	27379.81	100	0.687	0.0049633000
<47>	0.691	4934.0	0.101	720.0	0.077	550.0	0.131	936.0	7140.0	4555.0	0.599	19362.67	0.201	6483.22	0.2	6460.9	32306.79	100	0.69	0.0052531700
<48>	0.76	6265.0	0.074	610.0	0.063	523.0	0.102	844.0	8242.0	3453.0	0.634	25471.19	0.178	7130.94	0.188	7553.73	40155.86	100	0.759	0.0063043500
<50>	0.631	4815.0	0.125	957.0	0.12	915.0	0.124	949.0	7636.0	4059.0	0.572	15373.16	0.219	5901.14	0.209	5655.24	26929.54	100	0.617	0.0029198600
<2>	0.938	7858.0	0.014	120.0	0.007	55.0	0.041	340.0	8373.0	3322.0	0.926	80875.26	0.039	3405.7	0.035	3022.73	87303.69	100	0.939	0.0259114000
<51>	0.727	7442.0	0.078	794.0	0.083	851.0	0.113	1153.0	10240.0	1455.0	0.516	31223.89	0.241	14615.12	0.243	14720.5	60559.51	100	0.727	0.0071522100
<53>	0.182	848.0	0.164	766.0	0.174	812.0	0.48	2236.0	4662.0	7033.0	0.316	2780.62	0.318	2720.12	0.365	3256.35	8757.09	100	0.181	0.0003833390
<54>	0.225	2233.0	0.037	366.0	0.041	409.0	0.698	6938.0	9946.0	1749.0	0.445	6428.7	0.246	3545.39	0.309	4432.23	14406.32	100	0.178	0.001233669
<55>	0.431	4174.0	0.025	245.0	0.022	215.0	0.521	5046.0	9680.0	2015.0	0.579	9192.97	0.226	3588.09	0.196	3093.96	15875.02	100	0.416	0.0024638800
<57>	0.77	6380.0	0.037	309.0	0.043	353.0	0.15	1239.0	8281.0	3414.0	0.694	28851.82	0.148	6150.57	0.158	6589.86	41592.25	100	0.77	0.0082721100
<19>	0.303	2206.0	0.109	791.0	0.091	665.0	0.498	3627.0	7289.0	4406.0	0.384	8010.79	0.312	6530.56	0.304	6382.41	20923.76	100	0.303	0.0012914000
<58>	0.586	5039.0	0.02	173.0	0.021	182.0	0.372	3199.0	8593.0	3102.0	0.65	15620.38	0.168	4002.19	0.182	4348.92	23971.49	100	0.586	0.0041725100
<59>	0.185	1299.0	0.151	1061.0	0.143	1005.0	0.52	3643.0	7008.0	4687.0	0.313	7384.24	0.304	7145.65	0.384	9185.02	23714.91	100	0.185	0.0004795950
<60>	0.653	2712.0	0.13	541.0	0.085	353.0	0.132	548.0	4154.0	7541.0	0.551	10423.69	0.229	4280.25	0.22	4189.8	18893.74	100	0.653	0.0061222700
<63>	0.384	3145.0	0.093	765.0	0.113	929.0	0.409	3348.0	8187.0	3508.0	0.488	7033.3	0.237	3424.35	0.274	3944.7	14402.35	100	0.383	0.0013702400
<65>	0.227	1428.0	0.201	1264.0	0.163	1027.0	0.409	2574.0	6293.0	5402.0	0.376	4355.98	0.315	3664.36	0.309	3649.2	11669.54	100	0.225	0.0003422390
<67>	0.443	2161.0	0.09	440.0	0.077	376.0	0.389	1896.0	4873.0	6822.0	0.466	5661.02	0.263	3214.03	0.271	3326.01	12201.06	100	0.442	0.0022630700
<68>	0.187	1851.0	0.075	744.0	0.098	966.0	0.641	6346.0	9907.0	1788.0	0.398	9638.16	0.298	7222.84	0.304	7322.35	24183.35	100	0.187	0.0006918480
<69>	0.375	3805.0	0.035	355.0	0.039	396.0	0.551	5593.0	10149.0	1546.0	0.46	12149.54	0.251	6720.11	0.288	7762.28	26631.93	100	0.374	0.0018755300
<71>	0.381	3050.0	0.135	1080.0	0.132	1056.0	0.353	2829.0	8015.0	3680.0	0.447	13079.58	0.269	7814.33	0.284	8313.63	29207.54	100	0.38	0.0017562000
<36>	0.657	5700.0	0.044	379.0	0.045	392.0	0.254	2204.0	8675.0	3020.0	0.595	23835.16	0.203	8226.36	0.202	8165.62	40227.14	100	0.657	0.0061233500
<72>	0.222	1712.0	0.053	412.0	0.075	576.0	0.651	5027.0	7727.0	3968.0	0.391	12767.29	0.31	10217.91	0.299	9854.36	32839.56	100	0.222	0.0011718700
<73>	0.407	3053.0	0.197	1478.0	0.218	1636.0	0.179	1343.0	7510.0	4185.0	0.386	9379.52	0.286	6974.25	0.327	7958.11	24311.88	100	0.407	0.0013413200
<40>	0.704	4770.0	0.043	293.0	0.048	328.0	0.205	1386.0	6777.0	4918.0	0.596	19449.56	0.192	6258.29	0.212	6889.11	32596.96	100	0.694	0.0060181800
<74>	0.659	5340.0	0.058	467.0	0.051	414.0	0.232	1884.0	8105.0	3590.0	0.585	19599.8	0.204	6863.18	0.211	7123.79	33586.77	100	0.654	0.0045825000
<75>	0.409	3604.0	0.083	734.0	0.053	471.0	0.454	3996.0	8805.0	2890.0	0.44	21282.08	0.272	13193.51	0.289	14017.73	48493.32	100	0.409	0.0029572000
<76>	0.69	4773.0	0.032	223.0	0.033	226.0	0.245	1694.0	6916.0	4779.0	0.587	22249.4	0.22	8322.33	0.192	7276.03	37847.76	100	0.702	0.0077109400
<77>	0.629	5388.0	0.066	566.0	0.063	539.0	0.242	2072.0	8565.0	3130.0	0.548	21233.33	0.231	8967.51	0.221	8565.52	38766.36	100	0.624	0.0041637100
<79>	0.606	4447.0	0.115	847.0	0.122	896.0	0.156	1146.0	7336.0	4359.0	0.511	15255.9	0.238	7085.19	0.251	7522.02	29863.11	100	0.584	0.0032585600
<81>	0.236	1055.0	0.047	211.0	0.074	329.0	0.643	2871.0	4466.0	7229.0	0.408	2718.64	0.234	1542.33	0.358	2409.65	6670.62	100	0.236	0.0009438560
<8>	0.169	467.0	0.093	258.0	0.096	266.0	0.642	1779.0	2770.0	8925.0	0.405	2204.71	0.284	1512.17	0.311	1656.7	5373.58	100	0.168	0.0007559570
<82>	0.192	2043.0	0.041	436.0	0.036	378.0	0.731	7758.0	10615.0	1080.0	0.468	5943.3	0.276	3704.46	0.255	3439.96	13087.72	100	0.16	0.0010140800
<56>	0.314	1224.0	0.029	112.0	0.008	30.0	0.65	2532.0	3898.0	7797.0	0.446	3696.13	0.36	3011.12	0.194	1594.19	8301.44	100	0.311	0.0029073500
<83>	0.431	3849.0	0.148	1323.0	0.161	1440.0	0.259	2316.0	8928.0	2767.0	0.415	14056.61	0.269	9201.57	0.316	10815.29	34073.47	100	0.431	0.0020927700
<84>	0.257	2525.0	0.055	541.0	0.057	562.0	0.631	6205.0	9833.0	1862.0	0.446	10104.52	0.261	5864.64	0.292	6575.76	22544.92	100	0.257	0.0011755900
<85>	0.17	1467.0	0.092	799.0	0.07	605.0	0.668	5772.0	8643.0	3052.0	0.339	7604.12	0.299	6749.68	0.362	8297.29	22651.09	100	0.17	0.0004800390
<87>	0.508	4437.0	0.037	324.0	0.042	363.0	0.414	3617.0	8741.0	2954.0	0.634	13260.92	0.192	3981.4	0.174	3610.06	20852.38	100	0.506	0.0029301300
<88>	0.652	4105.0	0.035	218.0	0.019	120.0	0.294	1849.0	6292.0	5403.0	0.686	14147.8	0.172	3480.64	0.142	2924.67	20553.11	100	0.645	0.0054605000
<66>	0.353	3395.0	0.104	995.0	0.101	971.0	0.442	4252.0	9613.0	2082.0	0.444	10385.08	0.277	6548.72	0.279	6621.32	23555.12	100	0.34	0.0017027100
<89>	0.542	2764.0	0.026	132.0	0.015	79.0	0.416	2123.0	5098.0	6597.0	0.644	10166.52	0.174	2745.96	0.182	2884.79	15797.27	100	0.523	0.0047793200
<90>	0.249	2729.0	0.071	778.0	0.09	984.0	0.59	6474.0	10965.0	730.0	0.426	9323.43	0.301	6734.35	0.273	6075.62	22133.4	100	0.247	0.0010257300
<70>	0.713	6920.0	0.024	237.0	0.017	162.0	0.246	2388.0	9707.0	1988.0	0.726	21697.12	0.157	4476.66	0.117	3495.92	29669.7	100	0.702	0.0060782200
<92>	0.126	941.0	0.07	520.0	0.082	612.0	0.723	5402.0	7475.0	4220.0	0.394	13191.81	0.307	10169.29	0.299	10036.09	33397.19	100	0.126	0.0005107390
<93>	0.637	4816.0	0.074	556.0	0.071	534.0	0.219	1658.0	7564.0	4131.0	0.584	19707.59	0.198	6708.9	0.218	7385.05	33801.54	100	0.637	0.0043881100
<94>	0.461	3736.0	0.127	1030.0	0.162	1315.0	0.25	2025.0	8106.0	3589.0	0.422	13508.54	0.274	8822.6	0.304	9712.9	32044.04	100	0.456	0.0023428300
<95>	0.156	1484.0	0.109	1038.0	0.17	1617.0	0.565	5385.0	9524.0	2171.0	0.344	16765.46	0.323	15704.7	0.333	16272.65	48742.81	100	0.155	0.0007924060
<44>	0.733	7169.0	0.009	84.0	0.01	98.0	0.248	2429.0	9780.0	1915.0	0.646	41281.88	0.174	11127.35	0.18	11492.16	63901.39	100	0.732	0.0093673000
<97>	0.387	3295.0	0.144	1229.0	0.181	1538.0	0.288	2456.0	8518.0	3177.0	0.383	14410.6	0.298	11247.77	0.318	11986.2	37644.57	100	0.378	0.0018498200
<98>	0.81	4805.0	0.015	91.0	0.021	122.0	0.154	915.0	5933.0	5762.0	0.716	31226.69	0.142	6146.95	0.142	6183.25	43556.89	100	0.788	0.0118572000
<99>	0.268	1635.0	0.073	446.0	0.076	464.0	0.583	3551.0	6096.0	5599.0	0.54	3832.15	0.238	1689.37	0.222	1581.76	7103.28	100	0.268	0.0008433940
<100>	0.136	1283.0	0.041	389.0	0.046	434.0	0.776	7299.0	9405.0	2290.0	0.375	5582.25	0.358	4923.1	0.267	3948.55	14453.9	100	0.13	0.0006357760
<101>	0.491	4643.0	0.073	688.0	0.08	756.0	0.356	3361.0	9448.0	2247.0	0.465	16780.3	0.253	9218.9	0.282	10279.99	36279.19	100	0.491	0.0028233900
<18>	0.802	7535.0	0.02	190.0	0.018	166.0	0.16	1502.0	9393.0	2302.0	0.784	34358.16	0.113	4973.55	0.103	4552.27	43883.98	100	0.802	0.0075862400
<103>	0.251	2368.0	0.109	1028.0	0.092	866.0	0.548	5167.0	9429.0	2266.0	0.426	7928.27	0.307	5667.95	0.266	4990.98	18587.2	100	0.25	0.0010199100
<107>	0.1	917.0	0.037	337.0	0.113	1037.0	0.75	6880.0	9171.0	2524.0	0.316	11131.69	0.37	13087.83	0.314	11099.22	35318.74	100	0.1	0.0003305520
<109>	0.741	6231.0	0.012	103.0	0.014	116.0	0.233	1954.0	8404.0	3291.0	0.644	34080.35	0.178	9362.9	0.178	9329.44	52772.69	100	0.736	0.0103020000
<42>	0.938	8044.0	0.002	18.0	0.001	10.0	0.059	506.0	8578.0	3117.0	0.958	81320.36	0.021	1783.16	0.021	1773.61	84877.13	100	0.937	0.0262002000
<110>	0.259	2540.0	0.032	313.0	0.056	551.0	0.652	6388.0	9792.0	1903.0	0.398	18898.21	0.304	14481.92	0.297	14151.92	47532.05	100	0.259	0.0019365100
<111>	0.55	5129.0	0.081	756.0	0.074	686.0	0.295	2751.0	9322.0	2373.0	0.488	19282.9	0.253	9938.52	0.259	10217.48	39438.9	100	0.533	0.0037315400
<78>	0.692	6918.0	0.063	631.0	0.056	561.0	0.189	1890.0	10000.0	1695.0	0.581	25117.14	0.209	9041.16	0.21	9074.5	43232.8	100	0.689	0.0057215000
<49>	0.929	7990.0	0.007	61.0	0.008	66.0	0.056	483.0	8600.0	3095.0	0.873	69100.94	0.058	4562.67	0.07	5484.71	79148.32	100	0.928	0.0243531000
<112>	0.368	2470.0	0.176	1181.0	0.173	1163.0	0.284	1907.0	6721.0	4974.0	0.413	14893.22	0.299	10762.36	0.287	10318.95	35974.53	100	0.362	0.0023043300
<113>	0.423	3984.0	0.082	772.0	0.052	485.0	0.443	4172.0	9413.0	2282.0	0.476	5580.33	0.339	3889.67	0.186	2200.22	11670.22	100	0.421	0.0018255300
<114>	0.099	897.0	0.03	274.0	0.07	634.0	0.801	7250.0	9055.0	2640.0	0.388	6694.74	0.292	4966.5	0.321	5281.24	16942.48	100	0.097	0.0004774530
<115>	0.508	5039.0	0.094	929.0	0.094	933.0	0.304	3009.0	9910.0	1785.0	0.474	18471.71	0.236	9301.95	0.29	11489.77	39263.43	100	0.509	0.0030758500
<116>	0.21	1919.0	0.07	639.0	0.083	759.0	0.636	5808.0	9125.0	2570.0	0.398	8118.0	0.303	6224.02	0.299	6088.53	20430.55	100	0.209	0.0009809420
<118>	0.311	3401.0	0.03	325.0	0.036	388.0	0.623	6807.0	10921.0	774.0	0.401	18815.18	0.285	13388.82	0.313	14673.47	46877.47	100	0.309	0.0023441200
<119>	0.182	1816.0	0.037	375.0	0.046	458.0	0.735	7353.0	10002.0	1693.0	0.39	16735.8	0.294	12641.37	0.315	13573.57	42950.74	100	0.18	0.0012433200
<121>	0.385	2937.0	0.169	1290.0	0.188	1436.0	0.257	1959.0	7622.0	4073.0	0.387	15951.83	0.287	11858.09	0.326	13484.96	41294.88	100	0.377	0.0025814200
<6>	0.573	5187.0	0.03	271.0	0.031	284.0	0.365	3305.0	9047.0	2648.0	0.629	11355.81	0.198	3523.78	0.174	3196.2	18075.79	100	0.569	0.0032529100
<122>	0.426	4261.0	0.038	378.0	0.041	407.0	0.496	4966.0	10012.0	1683.0	0.556	9132.68	0.261	4080.72	0.183	2892.71	16106.11	100	0.422	0.0024961400
<123>	0.051	428.0	0.07	590.0	0.097	813.0	0.781	6545.0	8376.0	3319.0	0.367	6716.68	0.332	6040.58	0.302	5354.34	18111.6	100	0.05	0.0001675370
<62>	0.27	2661.0	0.038	377.0	0.03	295.0	0.662	6514.0	9847.0	1848.0	0.448	10446.96	0.289	6739.94	0.263	6178.69	23365.59	100	0.268	0.0017265600
<125>	0.199	1969.0	0.024	242.0	0.042	418.0	0.734	7256.0	9885.0	1810.0	0.446	10343.92	0.256	5967.02	0.297	6920.13	23231.07	100	0.198	0.0015968800
<126>	0.156	1771.0	0.045	512.0	0.04	450.0	0.76	8644.0	11377.0	318.0	0.37	15759.8	0.308	13194.75	0.322	13776.9	42731.45	100	0.154	0.0012101200
<96>	0.399	4071.0	0.023	231.0	0.025	252.0	0.553	5644.0	10198.0	1497.0	0.428	19111.43	0.284	12582.58	0.288	12835.57	44529.58	100	0.391	0.0031237700
<120>	0.868	9778.0	0.002	19.0	0.002	20.0	0.128	1446.0	11263.0	432.0	0.78	72534.47	0.11	10202.1	0.11	10166.56	92903.13	100	0.86	0.0262471000
<127>	0.853	6684.0	0.004	28.0	0.006	44.0	0.138	1084.0	7840.0	3855.0	0.735	58042.97	0.132	10381.94	0.133	10442.0	78866.91	100	0.843	0.0237327000
<128>	0.223	1804.0	0.09	731.0	0.096	777.0	0.591	4784.0	8096.0	3599.0	0.414	6583.38	0.292	4559.65	0.294	4637.38	15780.41	100	0.218	0.0011641900
<129>	0.157	1358.0	0.04	345.0	0.051	446.0	0.752	6522.0	8671.0	3024.0	0.411	8239.62	0.308	6245.94	0.28	5495.04	19980.6	100	0.155	0.0009855000
<15>	0.575	4123.0	0.016	114.0	0.01	73.0	0.399	2856.0	7166.0	4529.0	0.628	14772.67	0.196	4663.83	0.176	4096.2	23532.7	100	0.573	0.0053128300
<130>	0.088	917.0	0.091	943.0	0.034	348.0	0.787	8175.0	10383.0	1312.0	0.399	9584.01	0.325	7790.84	0.276	6605.55	23980.4	100	0.086	0.0005653240
<26>	0.759	6478.0	0.002	19.0	0.003	22.0	0.237	2021.0	8540.0	3155.0	0.819	28335.26	0.092	3167.57	0.088	3020.01	34522.84	100	0.756	0.0090670200
<131>	0.156	1606.0	0.092	949.0	0.076	781.0	0.676	6973.0	10309.0	1386.0	0.34	14875.28	0.34	14836.53	0.32	13981.94	43693.75	100	0.154	0.0009372470
<46>	0.33	2460.0	0.104	775.0	0.116	864.0	0.45	3348.0	7447.0	4248.0	0.38	21775.64	0.311	17822.59	0.309	17676.02	57274.25	100	0.329	0.0028981200
<132>	0.41	4267.0	0.079	823.0	0.087	907.0	0.423	4401.0	10398.0	1297.0	0.402	24004.92	0.297	17718.26	0.301	17965.54	59688.72	100	0.404	0.0035713200
<52>	0.401	3639.0	0.039	353.0	0.038	349.0	0.522	4742.0	9083.0	2612.0	0.522	12100.48	0.252	5955.29	0.226	5210.25	23266.02	100	0.326	0.0024428600
<133>	0.18	1481.0	0.063	514.0	0.095	782.0	0.662	5441.0	8218.0	3477.0	0.386	7350.34	0.307	5883.68	0.306	5800.47	19034.49	100	0.169	0.0009539430
<135>	0.113	1169.0	0.088	916.0	0.028	289.0	0.771	7989.0	10363.0	1332.0	0.365	9008.58	0.355	8750.33	0.28	6892.75	24651.66	100	0.109	0.0008088660
<64>	0.322	3087.0	0.043	409.0	0.021	199.0	0.614	5881.0	9576.0	2119.0	0.483	11821.61	0.281	6910.04	0.236	5836.8	24568.45	100	0.32	0.0019585500
<39>	0.921	8613.0	0.003	31.0	0.004	34.0	0.072	672.0	9350.0	2345.0	0.856	81200.95	0.07	6657.27	0.074	6983.79	94842.01	100	0.92	0.0257165000
<136>	0.6	6097.0	0.022	219.0	0.029	299.0	0.349	3548.0	10163.0	1532.0	0.533	32840.87	0.228	14034.18	0.24	14716.23	61591.28	100	0.587	0.0065851400
<138>	0.308	3047.0	0.052	515.0	0.046	453.0	0.595	5887.0	9902.0	1793.0	0.457	9850.77	0.281	5971.49	0.262	5570.24	21392.5	100	0.298	0.0021942000
<9>	0.761	5265.0	0.01	66.0	0.009	63.0	0.22	1521.0	6915.0	4780.0	0.777	22109.54	0.109	3068.81	0.114	3174.59	28352.94	100	0.759	0.0088489000
<139>	0.184	1758.0	0.032	309.0	0.046	437.0	0.738	7046.0	9550.0	2145.0	0.415	10183.85	0.286	7080.28	0.299	7416.43	24680.56	100	0.175	0.0014020500
<140>	0.71	5888.0	0.018	152.0	0.014	114.0	0.258	2142.0	8296.0	3399.0	0.58	41173.73	0.21	14798.06	0.21	14865.88	70837.67	100	0.617	0.01209422
<141>	0.405	4059.0	0.032	320.0	0.027	274.0	0.536	5380.0	10033.0	1662.0	0.503	12456.46	0.248	6155.26	0.249	6083.34	24695.06	100	0.399	0.0036875300
<134>	0.266	2858.0	0.04	431.0	0.094	1011.0	0.6	6456.0	10756.0	939.0	0.452	9583.81	0.261	5418.41	0.288	5886.88	20889.1	100	0.263	0.0017763000
<142>	0.279	2676.0	0.059	569.0	0.053	512.0	0.608	5836.0	9593.0	2102.0	0.444	10289.36	0.266	6227.1	0.29	6800.16	23316.62	100	0.247	0.0016680900
<104>	0.5	4631.0	0.034	318.0	0.031	286.0	0.434	4022.0	9257.0	2438.0	0.588	15094.89	0.196	5040.41	0.216	5494.82	25630.12	100	0.433	0.00376654
<143>	0.334	2843.0	0.063	532.0	0.069	588.0	0.534	4546.0	8509.0	3186.0	0.381	24236.6	0.307	19568.84	0.311	19797.79	63603.23	100	0.316	0.0031389700
<137>	0.412	4310.0	0.021	223.0	0.024	248.0	0.543	5692.0	10473.0	1222.0	0.421	26393.21	0.285	17805.79	0.295	18429.0	62628.0	100	0.405	0.0051513000
<144>	0.557	5873.0	0.026	273.0	0.02	206.0	0.397	4185.0	10537.0	1158.0	0.604	18086.2	0.189	5484.11	0.207	6125.01	29695.32	100	0.555	0.0070371100
<16>	0.884	5344.0	0.004	24.0	0.007	40.0	0.105	635.0	6043.0	5652.0	0.92	41389.56	0.039	1720.03	0.04	1688.99	44798.58	100	0.884	0.0205132000
<145>	0.479	4645.0	0.011	103.0	0.016	151.0	0.494	4792.0	9691.0	2004.0	0.577	18875.29	0.205	6666.84	0.219	7183.53	32725.66	100	0.452	0.0040490900
